活动,日期,开始日期,结束日期
初级适度 | 9.7周六丨海坨山南大梁 蘑菇研学,09月07日,09月07日,09月07日
入门休闲 | 9.7周六 | 勇闯大海！探寻海洋的秘密——渤海湾出海捕鱼体验,09月07日,09月07日,09月07日
初级+ | 9.7周六 | 探索暴雨顶，蘑菇研学+微距摄影,09月07日,09月07日,09月07日
中级挑战 | 9.7周六 | 赤壁北线精华段,09月07日,09月07日,09月07日
初级+ | 9.7周六 | 东甸子梁河谷草甸徒步,09月07日,09月07日,09月07日
徒步露营 | 9.7-9.8 | 边根梁长城徒步露营,09月07日-09月08日,09月07日,09月08日
初级适度 | 9.15~9.17中秋节假期 | 沙漠露营赏月 库布齐西线轻装徒步露营,09月15日 09月17日,09月15日,09月15日
徒步露营 | 9.16-9.19 | 扎尕那甘南秘境4D3N,09月16日-09月19日,09月16日,09月19日
国际特辑丨9.28-10.4赤道冰川 非洲最高峰 乞力马扎罗,09月28日-10月04日,09月28日,10月04日
国际特辑丨10.3-10.7 非洲塞伦盖蒂大草原 恩戈罗恩戈罗火山口 Safari狩猎,10月03日-10月07日,10月03日,10月07日
